date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:45:09	3659/3659	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-e4b%22	https://attendy.unicornplatform.com/static/img/logos/companies/intercom.svg	/home/micael/websites/newattendy/attendy.unicornplatform.com/static/img/logos/companies/intercom.svg	(from https://attendy.unicornplatform.com/)
17:45:10	6954/6954	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-1b2a%22	https://attendy.unicornplatform.com/static/img/logos/companies/instacart.svg	/home/micael/websites/newattendy/attendy.unicornplatform.com/static/img/logos/companies/instacart.svg	(from https://attendy.unicornplatform.com/)
17:45:11	232/232	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-e8%22	https://dghrayk5zwr4u.cloudfront.net/static/img/icons/corner-top--blue.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/icons/corner-top--blue.svg	(from https://attendy.unicornplatform.com/)
17:45:12	1525/1525	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-5f5%22	https://dghrayk5zwr4u.cloudfront.net/static/img/twemoji/1f914.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/twemoji/1f914.svg	(from https://attendy.unicornplatform.com/)
17:45:13	514/514	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-202%22	https://dghrayk5zwr4u.cloudfront.net/static/img/icons/social/black/twitter.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/icons/social/black/twitter.svg	(from https://attendy.unicornplatform.com/)
17:45:14	575/575	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-23f%22	https://dghrayk5zwr4u.cloudfront.net/static/img/icons/social/black/instagram.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/icons/social/black/instagram.svg	(from https://attendy.unicornplatform.com/)
17:45:15	526/526	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-20e%22	https://dghrayk5zwr4u.cloudfront.net/static/img/icons/social/black/telegram.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/icons/social/black/telegram.svg	(from https://attendy.unicornplatform.com/)
17:45:16	526/526	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-20e%22	https://dghrayk5zwr4u.cloudfront.net/static/img/icons/social/white/twitter.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/icons/social/white/twitter.svg	(from https://attendy.unicornplatform.com/)
17:45:17	336/336	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-150%22	https://dghrayk5zwr4u.cloudfront.net/static/img/icons/social/white/product-hunt.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/icons/social/white/product-hunt.svg	(from https://attendy.unicornplatform.com/)
17:45:18	1181/1181	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-49d%22	https://app.unicornplatform.com/static/img/logos/unicorn-platform-logo.svg	/home/micael/websites/newattendy/app.unicornplatform.com/static/img/logos/unicorn-platform-logo.svg	(from https://attendy.unicornplatform.com/)
17:45:20	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2006%20Jun%202020%2014:45:19%20GMT	https://fonts.googleapis.com/robots.txt		(from https://attendy.unicornplatform.com/)
17:45:21	162/162	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202020%2014:45:20%20GMT	https://ucarecdn.com/robots.txt		(from https://attendy.unicornplatform.com/)
17:45:21	30904/30904	--F---	200	added ('OK%20(cached)')	text/html		https://ucarecdn.com/345242a4-be43-40f7-88a1-b7af9d1c1072/	/home/micael/websites/newattendy/ucarecdn.com/345242a4-be43-40f7-88a1-b7af9d1c1072/index.html	(from https://attendy.unicornplatform.com/)
17:45:22	57151/57151	URF---	200	added ('OK%20(cached)')	image/jpeg		https://attendy.unicornplatform.com/static/img/screenshots/techno_girl.jpg	/home/micael/websites/newattendy/attendy.unicornplatform.com/static/img/screenshots/techno_girl.jpg	(from https://attendy.unicornplatform.com/)
17:45:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2006%20Jun%202020%2014:45:20%20GMT	https://dghrayk5zwr4u.cloudfront.net/static/templates_js/main.e7effce66df7.js	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/templates_js/main.e7effce66df7.js	(from https://attendy.unicornplatform.com/)
17:45:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2006%20Jun%202020%2014:45:21%20GMT	https://dghrayk5zwr4u.cloudfront.net/static/img/mockups_v2/phones/apple_iphone_11_pro_max_space_grey.png	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/mockups_v2/phones/apple_iphone_11_pro_max_space_grey.png	(from https://attendy.unicornplatform.com/)
17:45:22	912/912	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e9833b0-390%22	https://dghrayk5zwr4u.cloudfront.net/static/img/other/white-waves.8fbe13fbd386.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/other/white-waves.8fbe13fbd386.svg	(from https://dghrayk5zwr4u.cloudfront.net/static/templates_css/main.66365ad5238d.css)
17:45:23	57012/57012	URF---	200	added ('OK%20(cached)')	image/jpeg		https://attendy.unicornplatform.com/static/img/screenshots/star_guy.jpg	/home/micael/websites/newattendy/attendy.unicornplatform.com/static/img/screenshots/star_guy.jpg	(from https://attendy.unicornplatform.com/)
17:45:24	717/717	---M-Z	200	added ('OK')	image/svg+xml	etag:%225edb464d-2cd%22	https://dghrayk5zwr4u.cloudfront.net/static/img/icons/view--white.3698874f7421.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/icons/view--white.3698874f7421.svg	(from https://dghrayk5zwr4u.cloudfront.net/static/templates_css/main.66365ad5238d.css)
17:45:25	264/264	---M-Z	200	added ('OK')	image/svg+xml	etag:%225e9833b0-108%22	https://dghrayk5zwr4u.cloudfront.net/static/img/other/cloud_arrow.e1e77f60cc40.svg	/home/micael/websites/newattendy/dghrayk5zwr4u.cloudfront.net/static/img/other/cloud_arrow.e1e77f60cc40.svg	(from https://dghrayk5zwr4u.cloudfront.net/static/templates_css/main.66365ad5238d.css)
17:45:26	22135/22135	---M--	200	added ('OK')	image/jpeg	etag:%22a62e72955982cbe93dcab90f983a547c%22	https://ucarecdn.com/025437a2-67cb-4f19-aa9c-4c10a874fdee/Uploading.jpg	/home/micael/websites/newattendy/ucarecdn.com/025437a2-67cb-4f19-aa9c-4c10a874fdee/Uploading.jpg	(from https://dghrayk5zwr4u.cloudfront.net/static/templates_css/main.66365ad5238d.css)
17:45:28	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2006%20Jun%202020%2014:45:27%20GMT	https://fonts.googleapis.com/robots.txt		(from https://attendy.unicornplatform.com/)
17:45:29	305/305	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Jun%202020%2014:45:28%20GMT	https://attendy.unicornplatform.com/download/	/home/micael/websites/newattendy/attendy.unicornplatform.com/download/index.html	(from https://attendy.unicornplatform.com/)
